type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2339538,Yasuhiro  Fujiwara and Makoto  Nakatsuji and Takeshi  Yamamuro and Hiroaki  Shiokawa and Makoto  Onizuka,,,,Efficient Personalized Pagerank with Accuracy Assurance,15--23,,9,"personalized pagerank, relevance computation",10.1145/2339530.2339538,,,,,,,2012,,Proceedings of the 18th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '12,,978-1-4503-1462-6,"Beijing, China",ACM,"New York, NY, USA"
article,2757742,Tova  Milo,,,,From Good Research to Good Papers: A Personal Journey,1--1,,1,"good research, personal view",10.1145/2744680.2757742,,,,,,,2015,,Proceedings of the 2015 ACM SIGMOD on PhD Symposium,SIGMOD '15 PhD Symposium,,978-1-4503-3529-4,"Melbourne, Victoria, Australia",ACM,"New York, NY, USA"
article,3015298,Christoph  Besel and J&#246;rg  Schl&#246;tterer and Michael  Granitzer,,,,On the Quality of Semantic Interest Profiles for Onine Social Network Consumers,5--14,,10,"Twitter user profile, personalization",10.1145/3015297.3015298,SIGAPP Appl. Comput. Rev.,Sep-16,16,3,,November,2016,1559-6915,,,,,,ACM,"New York, NY, USA"
article,3011142,Eunice  Tan and Iris  Seaman and Humphrey  Leung and Yiu-Kai  Ng,,,,Making Personalized Movie Recommendations for Children,96--105,,10,"children, movie, personalized recommendation",10.1145/3011141.3011142,,,,,,,2016,,Proceedings of the 18th International Conference on Information Integration and Web-based Applications and Services,iiWAS '16,,978-1-4503-4807-2,"Singapore, Singapore",ACM,"New York, NY, USA"
article,1864464,Jim  Milewski and Hector  Parra,,,,Gathering Requirements for a Personal Health Management System,415--416,,2,"diabetes, personal health management",10.1145/1864431.1864464,,,,,,,2010,,Proceedings of the 12th ACM International Conference Adjunct Papers on Ubiquitous Computing - Adjunct,UbiComp '10 Adjunct,,978-1-4503-0283-8,"Copenhagen, Denmark",ACM,"New York, NY, USA"
article,2063908,Maria Soledad Pera and Yiu-Kai  Ng,,,,A Personalized Recommendation System on Scholarly Publications,2133--2136,,4,"personalization, recommendation, scholarly publications",10.1145/2063576.2063908,,,,,,,2011,,Proceedings of the 20th ACM International Conference on Information and Knowledge Management,CIKM '11,,978-1-4503-0717-8,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,2776785,Asif  Makhani,,,,"Structure, Personalization, Scale: A Deep Dive into LinkedIn Search",1081--1081,,1,"distributed systems, personalization, search",10.1145/2766462.2776785,,,,,,,2015,,Proceedings of the 38th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '15,,978-1-4503-3621-5,"Santiago, Chile",ACM,"New York, NY, USA"
article,2348312,Paul N. Bennett and Ryen W. White and Wei  Chu and Susan T. Dumais and Peter  Bailey and Fedor  Borisyuk and Xiaoyuan  Cui,,,,Modeling the Impact of Short- and Long-term Behavior on Search Personalization,185--194,,10,"personalization, web search",10.1145/2348283.2348312,,,,,,,2012,,Proceedings of the 35th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '12,,978-1-4503-1472-5,"Portland, Oregon, USA",ACM,"New York, NY, USA"
article,1835647,Karim  Filali and Anish  Nair and Chris  Leggetter,,,,Transitive History-based Query Disambiguation for Query Reformulation,849--850,,2,"graphical models, personalization, reformulation",10.1145/1835449.1835647,,,,,,,2010,,Proceedings of the 33rd International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '10,,978-1-4503-0153-4,"Geneva, Switzerland",ACM,"New York, NY, USA"
article,2659057,Xingzhe  Xie and Jonas  De Vylder and Dimitri  Van Cauwelaert and Peter  Veelaert and Wilfried  Philips and Hamid  Aghajan,,,,Average Track Estimation of Moving Objects Using RANSAC and DTW,28:1--28:6,28,6,"Averaging tracks, DTW, RANSAC, Tracks clustering",10.1145/2659021.2659057,,,,,,,2014,,Proceedings of the International Conference on Distributed Smart Cameras,ICDSC '14,,978-1-4503-2925-5,"Venezia Mestre, Italy",ACM,"New York, NY, USA"
article,564394,Anton  Leuski and James  Allan,,,,Improving Realism of Topic Tracking Evaluation,89--96,,8,"filtering, interactive tracking, topic detection and tracking",10.1145/564376.564394,,,,,,,2002,,Proceedings of the 25th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '02,,1-58113-561-0,"Tampere, Finland",ACM,"New York, NY, USA"
article,2168627,Andrew D. Ouzts and Andrew T. Duchowski and Toni  Gomes and Rupert A. Hurley,,,,On the Conspicuity of 3-D Fiducial Markers in 2-D Projected Environments,325--328,,4,"conspicuity, eye tracking, head-mounted eye tracking",10.1145/2168556.2168627,,,,,,,2012,,Proceedings of the Symposium on Eye Tracking Research and Applications,ETRA '12,,978-1-4503-1221-9,"Santa Barbara, California",ACM,"New York, NY, USA"
article,3225157,"Kevin  Pfeil and Eugene M. Taranta,II and Arun  Kulshreshth and Pamela  Wisniewski and Joseph J. LaViola,Jr.",,,,A Comparison of Eye-head Coordination Between Virtual and Physical Realities,18:1--18:7,18,7,"eye tracking, head tracking, user study",10.1145/3225153.3225157,,,,,,,2018,,Proceedings of the 15th ACM Symposium on Applied Perception,SAP '18,,978-1-4503-5894-1,"Vancouver, British Columbia, Canada",ACM,"New York, NY, USA"
article,3273044,Majed  Al Zayer and Eelke  Folmer,,,,StereoTrack: 180-degree Low-cost Acoustic Positional Tracking for Mobile VR Platforms,143--154,,12,"acoustic tracking, positional tracking, virtual reality",10.1145/3270316.3273044,,,,,,,2018,,Proceedings of the 2018 Annual Symposium on Computer-Human Interaction in Play Companion Extended Abstracts,CHI PLAY '18 Extended Abstracts,,978-1-4503-5968-9,"Melbourne, VIC, Australia",ACM,"New York, NY, USA"
article,2493214,Kristian  Lukander and Sharman  Jagadeesan and Huageng  Chi and Kiti  M&#252;ller,,,,"OMG!: A New Robust, Wearable and Affordable Open Source Mobile Gaze Tracker",408--411,,4,"eye tracking, gaze tracking, mobile, wearable",10.1145/2493190.2493214,,,,,,,2013,,Proceedings of the 15th International Conference on Human-computer Interaction with Mobile Devices and Services,MobileHCI '13,,978-1-4503-2273-7,"Munich, Germany",ACM,"New York, NY, USA"
book,61975,,Adele  Goldberg,,,,,,,,,,,,,,,1988,,A History of Personal Workstations,,,0-201-11259-0,,ACM,"New York, NY, USA"
article,2791427,Saraswathi  Punagin and Arti  Arya,,,,Privacy and Personalization Perceptions of the Indian Demographic with Respect to Online Searches,136--142,,7,"Cultural Dimensions, Privacy Perceptions, User Profiling, Web Search Engines",10.1145/2791405.2791427,,,,,,,2015,,Proceedings of the Third International Symposium on Women in Computing and Informatics,WCI '15,,978-1-4503-3361-0,"Kochi, India",ACM,"New York, NY, USA"
article,2975844,Debora  Jeske and Pam  Briggs and Lynne  Coventry,,,,Exploring the Relationship Between Impulsivity and Decision-making on Mobile Devices,545--557,,13,"Cyber-security, Impulsivity, Mobile working, Social networks, Visual processing, Work---life balance",10.1007/s00779-016-0938-4,Personal Ubiquitous Comput.,Aug-16,20,4,,August,2016,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2687481,Yibo  Han and Jine  Tang and Zhangbing  Zhou and Mingzhong  Xiao and Limin  Sun and Qun  Wang,,,,Novel Itinerary-based KNN Query Algorithm Leveraging Grid Division Routing in Wireless Sensor Networks of Skewness Distribution,1989--2001,,13,"Grid division routing, Itinerary-based $$K$$K-nearest neighbor query, Skewness distribution",10.1007/s00779-014-0795-y,Personal Ubiquitous Comput.,Dec-14,18,8,,December,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2858404,Michael Xuelin  Huang and Tiffany C.K. Kwok and Grace  Ngai and Stephen C.F. Chan and Hong Va  Leong,,,,"Building a Personalized, Auto-Calibrating Eye Tracker from User Interactions",5169--5179,,11,"data validation, gaze estimation, gaze-interaction correspondence, implicit modeling",10.1145/2858036.2858404,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2093845,Harm op den Akker and Laura S. Moualed and Valerie M. Jones and Hermie J. Hermens,,,,A Self-learning Personalized Feedback Agent for Motivating Physical Activity,147:1--147:5,147,5,,10.1145/2093698.2093845,,,,,,,2011,,Proceedings of the 4th International Symposium on Applied Sciences in Biomedical and Communication Technologies,ISABEL '11,,978-1-4503-0913-4,"Barcelona, Spain",ACM,"New York, NY, USA"
article,2076375,Daniel  Klinkhammer and Markus  Nitsche and Marcus  Specht and Harald  Reiterer,,,,Adaptive Personal Territories for Co-located Tabletop Interaction in a Museum Setting,107--110,,4,"multi-touch, museum, public, sensor technology, social interaction, tabletop, walk up and use",10.1145/2076354.2076375,,,,,,,2011,,Proceedings of the ACM International Conference on Interactive Tabletops and Surfaces,ITS '11,,978-1-4503-0871-7,"Kobe, Japan",ACM,"New York, NY, USA"
article,1219031,Cheng  Niu and Wei  Li and Rohini K. Srihari,,,,Weakly Supervised Learning for Cross-document Person Name Disambiguation Supported by Information Extraction,,597,,,10.3115/1218955.1219031,,,,,,,2004,,Proceedings of the 42Nd Annual Meeting on Association for Computational Linguistics,ACL '04,,,"Barcelona, Spain",Association for Computational Linguistics,"Stroudsburg, PA, USA"
article,1236593,Yasuyuki  Sumi and Sadanori  Ito and Tetsuya  Matsuguchi and Sidney  Fels and Shoichiro  Iwasawa and Kenji  Mase and Kiyoshi  Kogure and Norihiro  Hagita,,,,"Collaborative Capturing, Interpreting, and Sharing of Experiences",265--271,,7,"Experience capturing, Interaction corpus, Ubiquitous sensors",10.1007/s00779-006-0088-1,Personal Ubiquitous Comput.,Apr-07,11,4,,April,2007,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2783326,Kai  Fan and Marisa  Eisenberg and Alison  Walsh and Allison  Aiello and Katherine  Heller,,,,Hierarchical Graph-Coupled HMMs for Heterogeneous Personalized Health Data,239--248,,10,"burn-in gibbs em, dynamic bayesian modeling, heterogenous infection, social networks",10.1145/2783258.2783326,,,,,,,2015,,Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '15,,978-1-4503-3664-2,"Sydney, NSW, Australia",ACM,"New York, NY, USA"
article,2063860,Gabriella  Kazai and Jaap  Kamps and Natasa  Milic-Frayling,,,,Worker Types and Personality Traits in Crowdsourcing Relevance Labels,1941--1944,,4,"bfi test, crowdsourcing relevance labels, worker typology",10.1145/2063576.2063860,,,,,,,2011,,Proceedings of the 20th ACM International Conference on Information and Knowledge Management,CIKM '11,,978-1-4503-0717-8,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,2534343,Yanqiu  Zhang and Cuixia  Ma and Jinkai  Zhang and Dongliang  Zhang and Yongjin  Liu,,,,An Interactive Personalized Video Summarization Based on Sketches,249--258,,10,"gestures, interaction, sketch, video summarization",10.1145/2534329.2534343,,,,,,,2013,,Proceedings of the 12th ACM SIGGRAPH International Conference on Virtual-Reality Continuum and Its Applications in Industry,VRCAI '13,,978-1-4503-2590-5,"Hong Kong, Hong Kong",ACM,"New York, NY, USA"
article,2912073,Eric  M&#252;ller and Christian  Otto and Ralph  Ewerth,,,,Semi-supervised Identification of Rarely Appearing Persons in Video by Correcting Weak Labels,381--384,,4,"face identification in video, semi-supervised learning",10.1145/2911996.2912073,,,,,,,2016,,Proceedings of the 2016 ACM on International Conference on Multimedia Retrieval,ICMR '16,,978-1-4503-4359-6,"New York, New York, USA",ACM,"New York, NY, USA"
article,3129274,Koichi  Kise and Olivier  Augereau and Yuzuko  Utsumi and Masakazu  Iwamura and Kai  Kunze and Shoya  Ishimaru and Andreas  Dengel,,,,Quantified Reading and Learning for Sharing Experiences,724--731,,8,"EOG, TOEIC, confidence, e-learing, eye-tracking, human experience, read word identification, reading detection, unknown words, wordometer",10.1145/3123024.3129274,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,3265947,Shaohua  Jia and Do Hyong Koh and Marc  Pomplun,,,,Gaze Tracking Accuracy Maintenance Using Traffic Sign Detection,87--91,,5,"Eye tracking calibration, In-vehicle eye tracking",10.1145/3239092.3265947,,,,,,,2018,,Adjunct Proceedings of the 10th International Conference on Automotive User Interfaces and Interactive Vehicular Applications,AutomotiveUI '18,,978-1-4503-5947-4,"Toronto, ON, Canada",ACM,"New York, NY, USA"
article,2581437,Sultan  Alamri and David  Taniar and Maytham  Safar and Haidar  Al-Khalidi,,,,A Connectivity Index for Moving Objects in an Indoor Cellular Space,287--301,,15,"Index structure, Indoor space, Moving objects",10.1007/s00779-013-0645-3,Personal Ubiquitous Comput.,Feb-14,18,2,,February,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3080754,Mohammad  Aliannejadi and Fabio  Crestani,,,,Venue Appropriateness Prediction for Personalized Context-Aware Venue Suggestion,1177--1180,,4,"context-awareness, contextual suggestion, location-based social networks, venue recommendation",10.1145/3077136.3080754,,,,,,,2017,,Proceedings of the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '17,,978-1-4503-5022-8,"Shinjuku, Tokyo, Japan",ACM,"New York, NY, USA"
article,2993167,Rui  Hiraoka and Hiroki  Tanaka and Sakriani  Sakti and Graham  Neubig and Satoshi  Nakamura,,,,Personalized Unknown Word Detection in Non-native Language Reading Using Eye Gaze,66--70,,5,"Eye movement, natural reading, unknown word detection",10.1145/2993148.2993167,,,,,,,2016,,Proceedings of the 18th ACM International Conference on Multimodal Interaction,ICMI '16,,978-1-4503-4556-9,"Tokyo, Japan",ACM,"New York, NY, USA"
article,3079697,Roberto  Martinez-Maldonado and Mykola  Pechenizkiy and Simon  Buckingham Shum and Tamara  Power and Carolyn  Hayes and Carmen  Axisa,,,,Modelling Embodied Mobility Teamwork Strategies in a Simulation-Based Healthcare Classroom,308--312,,5,"collaboration, computer vision, group modelling, physical analytics, proximity data, simulation-based learning, teamwork",10.1145/3079628.3079697,,,,,,,2017,,"Proceedings of the 25th Conference on User Modeling, Adaptation and Personalization",UMAP '17,,978-1-4503-4635-1,"Bratislava, Slovakia",ACM,"New York, NY, USA"
article,545120,Penny  Noy and Michael  Schroeder,,,,Defining Like-minded Agents with the Aid of Visualization,1292--1293,,2,"matchmaking, personalization, profile privacy",10.1145/545056.545120,,,,,,,2002,,Proceedings of the First International Joint Conference on Autonomous Agents and Multiagent Systems: Part 3,AAMAS '02,,1-58113-480-0,"Bologna, Italy",ACM,"New York, NY, USA"
article,2813860,Kathrin  Haag and Hiroshi  Shimodaira,,,,The University of Edinburgh Speaker Personality and MoCap Dataset,8:1--8:2,8,2,"dataset, head motion, personality",10.1145/2813852.2813860,,,,,,,2015,,Proceedings of the Facial Analysis and Animation,FAA '15,,978-1-4503-3530-0,"Vienna, Austria",ACM,"New York, NY, USA"
article,2659530,Scott  Nowson and Alastair J. Gill,,,,Look! Who's Talking?: Projection of Extraversion Across Different Social Contexts,23--26,,4,"classification, personality recognition, text",10.1145/2659522.2659530,,,,,,,2014,,Proceedings of the 2014 ACM Multi Media on Workshop on Computational Personality Recognition,WCPR '14,,978-1-4503-3129-6,"Orlando, Florida, USA",ACM,"New York, NY, USA"
article,860803,S S. Nemani and V. H. Allan,,,,Agents and the Algebra of Emotion,1076--1077,,2,"agents, emotion, negotiation, personality",10.1145/860575.860803,,,,,,,2003,,Proceedings of the Second International Joint Conference on Autonomous Agents and Multiagent Systems,AAMAS '03,,1-58113-683-8,"Melbourne, Australia",ACM,"New York, NY, USA"
article,2502190,H. Emrah  Tasli and Jan C. van Gemert and Theo  Gevers,,,,Spot the Differences: From a Photograph Burst to the Single Best Picture,729--732,,4,organizing personal photo albums,10.1145/2502081.2502190,,,,,,,2013,,Proceedings of the 21st ACM International Conference on Multimedia,MM '13,,978-1-4503-2404-5,"Barcelona, Spain",ACM,"New York, NY, USA"
article,3274190,C&#233;line  Clavel and Steve  Whittaker and Ana&#239;s  Blacodon and Jean-Claude  Martin,,,,WEnner: A Theoretically Motivated Approach for Tailored Coaching About Physical Activity,1669--1675,,7,"Physical activity, personality, smartwatch",10.1145/3267305.3274190,,,,,,,2018,,Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers,UbiComp '18,,978-1-4503-5966-5,"Singapore, Singapore",ACM,"New York, NY, USA"
article,1656150,Jiangning  Cui and Bihui  Duan and Hong  Liu and Taoying  Liu,,,,ILemo: A Web Platform to Integrate Personal Data and Services,1233--1238,,6,"collaboration, management, personal data",10.1145/1655925.1656150,,,,,,,2009,,"Proceedings of the 2Nd International Conference on Interaction Sciences: Information Technology, Culture and Human",ICIS '09,,978-1-60558-710-3,"Seoul, Korea",ACM,"New York, NY, USA"
