id,author,title,keywords,doi,month,year,publisher_loc
1809041,Carlos  Rodriguez-Fern&#225;ndez and Jorge Jes&#250;s  G&#243;mez-Sanz,Self-management Capability Requirements with SelfMML &#38; INGENIAS to Attain Self-organising Behaviours,"modelling language, non-functional requirement, quality requirement, self-management, self-organisation",10.1145/1809036.1809041,,2010,"New York, NY, USA"
3194148,Evangelos  Pournaras and Mark  Ballandies and Dinesh  Acharya and Manish  Thapa and Ben-Elias  Brandt,Prototyping Self-managed Interdependent Networks: Self-healing Synergies Against Cascading Failures,"cascading failure, distributed system, interdependent networks, modeling, multiplex networks, self-healing, self-management, simulation, smart grid",10.1145/3194133.3194148,,2018,"New York, NY, USA"
2168608,Craig  Hennessey and Jacob  Fiset,Long Range Eye Tracking: Bringing Eye Tracking into the Living Room,"HCI, Smart TV, eye gaze tracking, interaction, living room, long range, pan and tilt",10.1145/2168556.2168608,,2012,"New York, NY, USA"
3322872,Aayush K. Chaudhary,Motion Tracking of Iris Features for Eye Tracking,"eye movements, eye tracking methodology, iris features, iris segmentation, video-based eye tracking",10.1145/3314111.3322872,,2019,"New York, NY, USA"
2659033,Tao  Hu and Stefano  Messelodi and Oswald  Lanz,Wide-area Multi-camera Multi-object Tracking with Dynamic Task Decomposition,"distributed tracking, minimum cost flow, multi-camera tracking, object tracking, resource allocation, task assignment",10.1145/2659021.2659033,,2014,"New York, NY, USA"
2582176,Patrick  Renner and Thies  Pfeiffer,Model-based Acquisition and Analysis of Multimodal Interactions for Improving Human-robot Interaction,"3D gaze analysis, eye tracking, geometric modelling, marker tracking, motion tracking",10.1145/2578153.2582176,,2014,"New York, NY, USA"
1236186,Baoli  Li and Wenjie  Li and Qin  Lu,Topic Tracking with Time Granularity Reasoning,"Time granularity, event tracking, time reasoning, topic detection and tracking, topic tracking",10.1145/1236181.1236186,December,2006,"New York, NY, USA"
3123381,Lingxiao  Yang and Risheng  Liu and David  Zhang and Lei  Zhang,Deep Location-Specific Tracking,"convolutional neural networks, location specific tracking, single object tracking, visual tracking",10.1145/3123266.3123381,,2017,"New York, NY, USA"
2485215,Annie S. Wu and R. Paul Wiegand and Ramya  Pradhan,Using Response Probability to Build System Redundancy in Multiagent Systems,"agent coordination, redundancy, self-organization",,,2013,"Richland, SC"
1456361,Andrea  Seraghiti and Saverio  Delpriori and Emanuele  Lattanzi and Alessandro  Bogliolo,Self-adapting Maxflow Routing Algorithm for WSNs: Practical Issues and Simulation-based Assessment,"maxflow, routing self-adaptation, simulation",10.1145/1456223.1456361,,2008,"New York, NY, USA"
2536532,Vincenzo  Catania and Andrea  Mineo and Salvatore  Monteleone and Davide  Patti,A First Effort for a Distributed Segment-based Approach on Self-assembled Nano Networks,"deadlock, nanotechnology, routing, self-assembly",10.1145/2536522.2536532,,2013,"New York, NY, USA"
2968328,Shaleph  O'Neill,Stripe Painting: A Method of Expressing the Experience of Cycling Through 'Quantified Self' Data Visualisation,"art, cycling, data, quantified self",10.1145/2968219.2968328,,2016,"New York, NY, USA"
1529557,Holger  Kasinger and J&#246;rg  Denzinger and Bernhard  Bauer,Decentralized Coordination of Homogeneous and Heterogeneous Agents by Digital Infochemicals,"decentralized coordination, emergence, self-organization",10.1145/1529282.1529557,,2009,"New York, NY, USA"
988995,Abdel  Ejnioui and Abdelhalim  Alsharqawi,Self-resetting Stage Logic Pipelines,"asynchronous, clockless, pipeline, self-resetting",10.1145/988952.988995,,2004,"New York, NY, USA"
1274057,Larry  Bull,On Lookahead and Latent Learning in Simple LCS,"anticipation, genetic algorithm, self-adaptation",10.1145/1274000.1274057,,2007,"New York, NY, USA"
1103891,Colin  English and Sotirios  Terzis and Paddy  Nixon,Towards Self-protecting Ubiquitous Systems: Monitoring Trust-based Interactions,"Interaction monitoring, Self-protection, Trust",10.1007/s00779-005-0030-y,December,2005,"London, UK, UK"
2635915,Jacob  Swanson and Myra B.  Cohen and Matthew B.  Dwyer and Brady J.  Garvin and Justin  Firestone,Beyond the Rainbow: Self-adaptive Failure Avoidance in Configurable Systems,"Configurable Software, Self-Adaptive Software",10.1145/2635868.2635915,,2014,"New York, NY, USA"
1125674,Carina  Paine and Adam N. Joinson and Tom  Buchanan and Ulf-Dietrich  Reips,Privacy and Self-disclosure Online,"privacy, self-disclosure, survey methodology",10.1145/1125451.1125674,,2006,"New York, NY, USA"
2934632,Byoungchan  Oh and Nilmini  Abeyratne and Jeongseob  Ahn and Ronald G. Dreslinski and Trevor  Mudge,Enhancing DRAM Self-Refresh for Idle Power Reduction,"DRAM, Idle power, Self-refresh",10.1145/2934583.2934632,,2016,"New York, NY, USA"
2803192,Luca  Florio,Decentralized Self-adaptation in Large-scale Distributed Systems,"Decentralized, Docker, Microservices, Self-Adaptive",10.1145/2786805.2803192,,2015,"New York, NY, USA"
1389361,Martin V. Butz and Patrick  Stalph and Pier Luca  Lanzi,Self-adaptive Mutation in XCSF,"LCS, XCS, mutation, self-adaptation",10.1145/1389095.1389361,,2008,"New York, NY, USA"
582135,Ioannis  Georgiadis and Jeff  Magee and Jeff  Kramer,Self-organising Software Architectures for Distributed Systems,"constraints, self-configuring, software architecture",10.1145/582128.582135,,2002,"New York, NY, USA"
1247527,Stratos  Idreos and Martin L. Kersten and Stefan  Manegold,Updating a Cracked Database,"database cracking, self-organization, updates",10.1145/1247480.1247527,,2007,"New York, NY, USA"
2465292,Bogdan  R&#259;ducanu and Peter  Boncz and Marcin  Zukowski,Micro Adaptivity in Vectorwise,"adaptive, query processing, self tuning",10.1145/2463676.2465292,,2013,"New York, NY, USA"
3331892,Budhitama  Subagdja and Ah-Hwee  Tan,Beyond Autonomy: The Self and Life of Social Agents,"autonomy, self-awareness, social cognition",,,2019,"Richland, SC"
2804342,Nicolas  D&#039;Ippolito and Victor  Braberman and Daniel  Sykes and Sebastian  Uchitel,Robust Degradation and Enhancement of Robot Mission Behaviour in Unpredictable Environments,"Controller Synthesis, Self-adaptive Systems",10.1145/2804337.2804342,,2015,"New York, NY, USA"
1582777,Andrew  Berns and Anurag  Dasgupta and Sukumar  Ghosh,Brief Announcement: Optimal Self-stabilizing Multi-token Ring: A Randomized Solution,"multi-token ring, self-stabilization",10.1145/1582716.1582777,,2009,"New York, NY, USA"
1083064,David  Garlan and Marin  Litoiu and Hausi A. M&#252;ller and John  Mylopoulos and Dennis B. Smith and Kenny  Wong,DEAS 2005: Workshop on the Design and Evolution of Autonomic Application Software,"autonomic computing, self-managed systems",10.1145/1082983.1083064,May,2005,"New York, NY, USA"
1083064,David  Garlan and Marin  Litoiu and Hausi A. M&#252;ller and John  Mylopoulos and Dennis B. Smith and Kenny  Wong,DEAS 2005: Workshop on the Design and Evolution of Autonomic Application Software,"autonomic computing, self-managed systems",10.1145/1082983.1083064,,2005,"New York, NY, USA"
949428,Hoi  Chan and Trieu C. Chieu,An Approach to Monitor Application States for Self-managing (Autonomic) Systems,"aspect, autonomic, monitor, self-management",10.1145/949344.949428,,2003,"New York, NY, USA"
3177042,Francesca  Agatolio and Patrik  Pluchino and Valeria  Orso and Emanuele  Menegatti and Luciano  Gamberini,How Robots Impact Students' Beliefs About Their Learning Skills,"educational robotics, self-concept beliefs",10.1145/3173386.3177042,,2018,"New York, NY, USA"
3100338,Zainab  Masood and Rashina  Hoda and Kelly  Blincoe,Motivation for Self-assignment: Factors Agile Software Developers Consider,"influencing factors, motivation, self-assignment",10.1109/CHASE.2017.18,,2017,"Piscataway, NJ, USA"
2987738,Seamus F. Forde and Elisa D. Mekler and Klaus  Opwis,"Informational, but Not Intrinsically Motivating Gamification': Preliminary Findings","gamification, motivation, self-determination theory",10.1145/2968120.2987738,,2016,"New York, NY, USA"
1838304,Chongjie  Zhang and Victor  Lesser and Sherief  Abdallah,Self-organization for Coordinating Decentralized Reinforcement Learning,"coordination, multiagent learning, self-organization",,,2010,"Richland, SC"
1835794,Yukiko  Yamauchi and S&#233;bastien  Tixeuil,Brief Announcement: Monotonic Stabilization,"fault tolerance, locality, self-stabilization",10.1145/1835698.1835794,,2010,"New York, NY, USA"
1988021,Nikolaus  Huber and Fabian  Brosig and Samuel  Kounev,Model-based Self-adaptive Resource Allocation in Virtualized Environments,"resource management, self-adaptive, virtualization",10.1145/1988008.1988021,,2011,"New York, NY, USA"
3173708,Jennifer G. Kim and Hwajung  Hong and Karrie  Karahalios,Understanding Identity Presentation in Medical Crowdfunding,"identity, medical crowdfunding, self-presentation",10.1145/3173574.3173708,,2018,"New York, NY, USA"
3193056,Chenxuan  Xi and Jianxin  Chen and Chenxue  Zhao and Qicheng  Pei and Lizheng  Liu,Real-time Hand Tracking Using Kinect,"Hand tracking, Kinect, connected component analysis, fingertip tracking, geodesic distance",10.1145/3193025.3193056,,2018,"New York, NY, USA"
3264986,Cheng  Chang and Cheng  Zhang and Lei  Chen and Yang  Liu,An Ensemble Model Using Face and Body Tracking for Engagement Detection,"body tracking, engagement detection, ensemble model, face tracking, machine learning",10.1145/3242969.3264986,,2018,"New York, NY, USA"
1088476,Sy Bor Wang and David  Demirdjian,Inferring Body Pose Using Speech Content,"arm gesture recogntion, audio-visual tracking, untethered body pose tracking",10.1145/1088463.1088476,,2005,"New York, NY, USA"
2875200,Yasushi  Sugama and Taichi  Murase and Yusaku  Fujii,Projection Based Virtual Tablets System Involving Robust Tracking of Rectangular Objects and Hands,"Projection-based augmented reality, hand tracking, object tracking",10.1145/2875194.2875200,,2016,"New York, NY, USA"
2168560,Thies  Pfeiffer,Measuring and Visualizing Attention in Space with 3D Attention Volumes,"3d, gaze tracking, motion tracking, visual attention, visualization",10.1145/2168556.2168560,,2012,"New York, NY, USA"
3019630,Henrique  Truta and Jos&#233; Luis Vivas and Andrey  Brito and Telles  Nobrega,A Predictive Approach for Enhancing Resource Utilization in PaaS Clouds,"PaaS, cloud computing, data processing, forecasting, hadoop, resource management",10.1145/3019612.3019630,,2017,"New York, NY, USA"
2168614,Akira  Utsumi and Kotaro  Okamoto and Norihiro  Hagita and Kazuhiro  Takahashi,Gaze Tracking in Wide Area Using Multiple Camera Observations,"gaze tracking, multiple camera system, wide area tracking",10.1145/2168556.2168614,,2012,"New York, NY, USA"
1809040,Naftaly H. Minsky,The Regularity Principle of Self-management,"law governed interaction (LGI), regularity, self healing, self management",10.1145/1809036.1809040,,2010,"New York, NY, USA"
3003749,C. K. Filelis-Papadopoulos and E. N. G. Grylonakis and P. E. Kyziropoulos and G. A. Gravvanis and J. P. Morrison,Characterization of Hardware in Self-managing Self-organizing Cloud Environment,"Cloud HPC, Cloud Lightning, Cloud computing, self-management, self-organization",10.1145/3003733.3003749,,2016,"New York, NY, USA"
2837623,Matt  Brown and Jens  Palsberg,Breaking Through the Normalization Barrier: A Self-interpreter for F-omega,"Lambda Calculus, Meta Programming, Self Interpretation, Self Representation",10.1145/2914770.2837623,January,2016,"New York, NY, USA"
2837623,Matt  Brown and Jens  Palsberg,Breaking Through the Normalization Barrier: A Self-interpreter for F-omega,"Lambda Calculus, Meta Programming, Self Interpretation, Self Representation",10.1145/2837614.2837623,,2016,"New York, NY, USA"
3053270,Corina  Sas and Karen  Wisbach and Alina  Coman,Craft-based Exploration of Sense of Self,"cues, elderly, self-defining memories, sense of self",10.1145/3027063.3053270,,2017,"New York, NY, USA"
3097310,Zhiying  Yue and Zena  Toh and Michael A. Stefanone,"Me, Myselfie, and I: Individual and Platform Differences in Selfie Taking and Sharing Behaviour","Contingencies of Self Worth, Gender, Self-Presentation, Selfies, Social Media",10.1145/3097286.3097310,,2017,"New York, NY, USA"
1988023,Daniel  Sykes and Jeff  Magee and Jeff  Kramer,FlashMob: Distributed Adaptive Self-assembly,"distribution, gossip, self-adaptive, self-assembling, software architecture",10.1145/1988008.1988023,,2011,"New York, NY, USA"
3180296,Ulrik  Lyngs,A Cognitive Design Space for Supporting Self-Regulation of ICT Use,"attention, cognitive models, distraction, non-use, self-control, self-regulation",10.1145/3170427.3180296,,2018,"New York, NY, USA"
2794318,Assunta  Matassa and Amon  Rapp,Map: Making: Designing a Mobile Application for Enhancing Memories' Retrieval,"Cognitive Enhancement, Cognitive Quantified Self, Memory, Personal Informatics, Quantified Self",10.1145/2786567.2794318,,2015,"New York, NY, USA"
1570297,Juan Cristobal Zagal and Hod  Lipson,Self-reflection in Evolutionary Robotics: Resilient Adaptation with a Minimum of Physical Exploration,"evolutionary robotics, learning, metacognition, self-modeling, self-reflection",10.1145/1570256.1570297,,2009,"New York, NY, USA"
2470752,Max  Birk and Regan L. Mandryk,"Control Your Game-self: Effects of Controller Type on Enjoyment, Motivation, and Personality in Game","controller, games, motivation, personality, self-determination theory, self-discrepancy theory",10.1145/2470654.2470752,,2013,"New York, NY, USA"
582152,Mary  Shaw,Self-healing: Softening Precision to Avoid Brittleness: Position Paper for WOSS '02: Workshop on Self-healing Systems,"self-healing systems, software homeostasis, software utility theory, sufficient correctness",10.1145/582128.582152,,2002,"New York, NY, USA"
1137679,Shang-Wen  Cheng and David  Garlan and Bradley  Schmerl,Architecture-based Self-adaptation in the Presence of Multiple Objectives,"choice, preference, repair language, self-adaptation, strategy, tactic, trade-off, utility",10.1145/1137677.1137679,,2006,"New York, NY, USA"
1137696,Ming-Yang  Hou and Xi-Yang  Liu and He-Hui  Liu,Fifi: An Architecture to Realize Self-evolving of Java Program,"architecture, electronic life, self-evolving",10.1145/1137677.1137696,,2006,"New York, NY, USA"
3204578,Thiago  Santini and Wolfgang  Fuhl and Enkelejda  Kasneci,PuReST: Robust Pupil Tracking for Real-time Pervasive Eye Tracking,"embedded, eye tracking, open source, pervasive, pupil detection, pupil tracking, real-time",10.1145/3204493.3204578,,2018,"New York, NY, USA"
1180551,Romain  Cavagna and Christian  Bouville and Jerome  Royan,P2P Network for Very Large Virtual Environment,"peer-to-peer, self-adaptation, self-organization, self-scalability, simulation, virtual environment",10.1145/1180495.1180551,,2006,"New York, NY, USA"
3055369,D.  Alonso-Rom&#225;n and C.  Asensio-Marco and B.  Beferull-Lozano,Consensus-based Distributed State Estimation of Biofilm in Reverse Osmosis Membranes by WSNs,"WSNs, biofilm, distributed, estimation, tracking",10.1145/3055366.3055369,,2017,"New York, NY, USA"
2155569,Mingyu  Chen and Ghassan  AlRegib and Biing-Hwang  Juang,6DMG: A New 6D Motion Gesture Database,"6D motion tracking, motion gesture",10.1145/2155555.2155569,,2012,"New York, NY, USA"
1559820,Ke  Yi and Qin  Zhang,Optimal Tracking of Distributed Heavy Hitters and Quantiles,"distributed tracking, heavy hitter, quantile",10.1145/1559795.1559820,,2009,"New York, NY, USA"
2974943,Lendyll  Capitulo,New York University's Steinhardt Technology Services: Using Intentional Data Tracking to Achieve Maximum Operational Impact,"data tracking, metadata, ticket management",10.1145/2974927.2974943,,2016,"New York, NY, USA"
2414443,Xuan  Song and Huijing  Zhao and Jinshi  Cui and Xiaowei  Shao and Ryosuke  Shibasaki and Hongbin  Zha,"An Online System for Multiple Interacting Targets Tracking: Fusion of Laser and Vision, Tracking and Learning","Multiple targets tracking, sensor fusion",10.1145/2414425.2414443,February,2013,"New York, NY, USA"
